unit_id,autocorr_tau,err_ac,spike_count_ac
1000336,4.82399385624252,6.3807956895317615,1.0
1000337,4.823993856323272,6.380795570863418,2.0
1000338,3.9524356088705654,5.546321720906717,27.0
1000339,17.99526233286651,6.845140406725519,26.0
1000340,303.28385585840823,743.4447468755004,21.0
1000341,4.823993861871321,6.380795548758156,0.0
1000342,309.7009741053732,56.839087040453535,1100.0
1000343,999.9999999999599,3013.9097697190705,338.0
1000344,1.0000705153901763,239857.49811058963,3.0
1000345,999.9999999999999,2098.0201478101126,378.0
1000346,193.4802688357781,119.7340464148379,199.0
1000347,4.823993861871321,6.380795548758156,0.0
1000348,999.999999999988,15786.643219975575,25.0
1000349,1.0000718760866076,239857.84373883283,2.0
1000350,564.6773756479257,326.8487817381852,694.0
1000351,10.287423373042612,17.48579540901287,10.0
1000352,999.9988128672522,7943.862100269403,57.0
1000353,999.9999999964027,2958.647151165872,182.0
1000354,999.7554328152723,20678.195102509508,10.0
1000355,999.9999999999997,14709.338483897998,72.0
1000356,262.5370554095192,234.24172765067826,310.0
1000357,999.9999999353563,11698.424554222036,60.0
1000358,999.999999999962,11680.513450152677,69.0
1000359,1.0000000000377114,14244.949907526614,18.0
1000360,999.9999999999999,7130.278488577639,68.0
1000361,999.9999999997391,2534.130680003187,653.0
1000362,999.9999999999995,5868.596105887937,137.0
1000363,8.654466110169448,5.856596554395778,10.0
1000364,999.9999999999999,1633.9331388271682,989.0
1000365,1.0000000000102511,0.0,5.0
1000366,999.9999999999947,8237.07784587953,72.0
1000367,1.0000000005693876,4706.300254380296,13.0
1000368,999.9999999999999,1458.003762618514,1905.0
1000369,999.999999999929,168059.53201790922,14.0
1000370,756.2628149967817,0.0,4.0
1000371,999.9999999999999,2733.4797831196615,395.0
1000372,1.0000000000000002,67302214.15158208,15.0
1000373,999.9999999980662,3640.682728074156,117.0
1000374,999.9999960579325,4744.47616449807,197.0
1000375,1.0000000020529232,0.0,11.0
1000376,1.0000006079957662,2565146.326279773,4.0
1000377,999.9999999999999,1223.2069475367014,2147.0
1000378,999.9982479880769,5099.8079102755655,89.0
1000379,999.9999999997834,39813.49940506443,26.0
1000380,4.823993861871321,6.380795548758156,0.0
1000381,117.07958509464433,131.50992840180302,61.0
1000382,30.059792271163825,5.991158873691465,14.0
1000383,64.14422063237096,34.52399898526355,75.0
1000384,348.3172019788051,172.56398888979092,280.0
1000385,999.9999999999987,1815.7803213533032,397.0
1000386,999.9999999999999,2016.7834087190247,1666.0
1000387,999.9999999999999,1511.0504171964035,1061.0
1000388,999.9999999999999,2873.256566517148,489.0
1000389,999.9999999999999,1629.938165231769,1440.0
1000390,11.132947635587547,1.5704569087315599,3.0
1000391,999.9999999999999,1786.4846114577883,1633.0
1000392,424.02498844051604,816.0507151205629,70.0
1000393,999.9999999999998,2563.4932194314297,228.0
1000394,553.6202564055759,363.9705424960379,646.0
1000395,999.9999999999868,4912.444964748557,194.0
1000396,999.9999999999999,1954.2431825287306,556.0
1000397,999.9999977200856,5639.867382600718,104.0
1000398,215.2448715685918,88.98708356358578,363.0
1000399,999.9999999999999,1853.6299755194952,830.0
1000400,999.9999999997121,2586.6830977684835,155.0
1000401,60.789001699302446,47.94603073950368,46.0
1000402,999.9986343191331,6427.077910320665,61.0
1000403,999.999999999998,2518.624581414609,355.0
1000404,999.9999999999999,720.8548401263618,2372.0
1000405,66.19377146732846,113.09539745801857,19.0
1000406,142.88186464998608,69.52391102015538,131.0
1000407,999.9999985833659,12490.042284555184,68.0
1000408,999.999999999992,8736.974459359535,85.0
1000409,284.6099504266552,76.48010024834916,429.0
1000410,1.0000000005944918,100970596.35291198,7.0
1000411,71.37184022327901,29.5128063297419,104.0
1000412,19.348115167084714,22.362223747807548,37.0
1000413,999.9999999998996,30841.630610295633,24.0
1000414,999.9999999999994,3311.4069909847294,163.0
1000415,112.3350655982124,45.76937750841886,226.0
1000416,999.9999999950152,1890.5715341021923,1090.0
1000417,999.9999999999999,1478.6638652052018,2826.0
1000418,999.9999999999999,838.5199247657627,5042.0
1000419,999.9999999999999,1432.9009384131348,1641.0
1000420,999.9999999999999,386.2536072441471,2322.0
1000421,999.9999999999999,1701.7275804644694,2122.0
1000422,999.9999999999995,792.7632611408687,1434.0
1000423,999.9999999999999,1516.0006592946704,922.0
1000424,328.2760270830199,0.0,9.0
1000425,999.9999999999999,2340.3476090479994,552.0
1000426,35.85994888085076,13.646502871224786,65.0
1000427,999.9999999999937,10680.60957396679,75.0
1000428,4.823993861871321,6.380795548758156,0.0
1000429,1.0000041056635427,76637521.9614757,8.0
1000430,6.002645795403975,10.297240241767668,25.0
1000431,1.0000000000644036,3589.117199018967,12.0
1000432,1.0000705257757105,240054.74698258305,2.0
1000433,4.823993861871321,6.380795548758156,0.0
1000434,999.9999999999999,3458.6277646317694,238.0
1000435,240.4422325847897,495.62480338100943,40.0
1000436,43.49467448691193,2.476590896570135,1089.0
1000437,999.9999999999999,3005.214031695309,333.0
1000438,999.9999999999998,2248.9204169389695,302.0
1000439,34.80697340773434,24.74143686922585,34.0
1000440,29.193957603894233,27.953799909830373,38.0
1000441,40.602356512215486,54.74955662827238,9.0
1000442,188.58055429706155,0.0,11.0
1000443,999.994983879621,2204.3115304788216,92.0
1000444,115.20745838958258,33.57119558574634,284.0
1000445,501.3555582456982,373.6231019491269,488.0
1000446,999.9999999998327,12513.776768630192,24.0
1000447,999.9999999826501,16169.894605515503,18.0
1000448,184.7592099105854,35.89657820672862,770.0
1000449,616.07949716159,2782.2438473960997,69.0
1000450,4.823993861871321,6.380795548758156,0.0
1000451,4.8239938565463145,6.380795600460921,1.0
1000452,999.9999999999999,7447.038802699264,78.0
1000453,103.00631663907559,93.9652826026682,72.0
1000454,999.9999999999999,2245.350416124612,330.0
1000455,10.877222766306922,1.5490883928651604,139.0
1000456,999.9999999999787,21128.179989177304,10.0
1000457,91.92487635298731,70.09365594355414,21.0
1000458,999.9999999999999,1649.4667376590303,606.0
1000459,4.823993861871321,6.380795548758156,0.0
1000460,999.9992036899332,13089.037641169445,51.0
1000461,4.823993861871321,6.380795548758156,0.0
1000462,999.9999999994967,3459.951742289123,167.0
1000463,4.823993861871321,6.380795548758156,0.0
1000464,999.9999999999998,19096.99784433928,39.0
1000465,999.8943390575379,19581.1258083319,40.0
1000466,999.9999999948421,38672.81992373322,17.0
1000467,22.695367749338846,14.650181557477756,7.0
1000468,99.92983503983558,92.81886141569282,34.0
1000469,999.9999999999999,5345.189173418329,97.0
1000470,70.79724587554072,27.299378454438454,195.0
1000471,999.9999999999994,2987.0792954434837,754.0
1000472,114.52206681492638,53.18417532439365,142.0
1000473,981.4649534741009,1885.5890275837696,242.0
1000474,175.6450934185887,77.02208790633763,583.0
1000475,4.823993866044711,6.380795551260119,1.0
1000476,166.9693348906386,75.86956632968868,2001.0
1000477,485.01183570775845,656.9903925525624,86.0
1000478,17.590230046132948,3.5205396539009572,140.0
1000479,171.73552520181426,49.50759938344868,574.0
1000480,20.58337374934596,5.275366102100097,137.0
1000481,999.9999999999999,1867.3406522731213,901.0
1000482,274.6839150184767,394.175143222692,48.0
1000483,13.117647857039863,1.9711953909571214,493.0
1000484,3.3333648641348144,0.2363707770232308,85.0
1000485,4.823993861871321,6.380795548758156,0.0
1000486,74.00636335580882,18.445284817894567,362.0
1000487,999.9999999999999,1865.249870952201,776.0
1000488,53.622277284778995,6.781888214463816,234.0
1000489,10.378344098633633,2.3570776177797077,86.0
1000490,46.79422327390798,8.662824042046122,507.0
1000491,154.76749109020045,229.79100458126663,27.0
1000492,4.782003387157226,0.0614144330442287,85.0
1000493,999.999999999995,2975.5015323867915,256.0
1000494,17.534332075040414,1.262353532273062,730.0
1000495,999.9999999999999,1218.970432474532,1547.0
1000496,999.9999999999943,13654.794203923124,11.0
1000497,21.028903625232363,5.408941854685638,90.0
1000498,4.823993861871321,6.380795548758156,0.0
1000499,999.9999999999999,2554.8427376686827,1331.0
1000500,31.50495737218865,4.430491015759425,26.0
1000501,10.62549440427116,1.8351735466595036,137.0
1000502,27.778659621622143,4.770606167009746,237.0
1000503,4.823993866373005,6.380795579565109,4.0
1000504,999.9993917058194,46251.14599443673,4.0
1000505,907.7506228775711,1014.8548997976168,515.0
1000506,11.820114867159344,1.3534609258323929,580.0
1000507,29.302116379703193,10.117007859672862,706.0
1000508,25.44301425642826,4.030100086743933,758.0
1000509,25.680546741390934,2.3196656622204297,1245.0
1000510,999.9999999999998,1877.2537165736535,1878.0
1000511,999.9999999999999,2410.7559151468317,1166.0
1000512,1.0000030418905306,1715.8425224178902,10.0
1000513,4.823993850273824,6.3807955465636175,1.0
1000514,24.71528463589859,2.2241043133130165,322.0
1000515,6.7077558970011575,1.9526206178253538,73.0
1000516,999.9999999999999,1314.235500481271,2283.0
1000517,17.16604077220075,0.9176095090048733,342.0
1000518,13.427065324739425,1.009640687436533,9.0
1000519,111.02217899512999,170.06037671942056,95.0
1000520,19.272283209809626,1.5677084160230041,531.0
1000521,12.543357182461689,0.7613049078041986,515.0
1000522,14.184754221670032,2.038799517788081,247.0
1000523,21.462540359365978,2.999109729328337,175.0
1000524,4.823993851950345,6.38079570252632,1.0
1000525,999.9999999999999,2243.368936805877,142.0
1000526,27.66085955685026,1.6557354573069012,464.0
1000527,4.823993861871321,6.380795548758156,0.0
1000528,25.13419444641264,1.5367892064099566,1174.0
1000529,134.18509076355437,89.23251428499398,28.0
1000530,4.823993861752813,6.3807955740636055,1.0
1000531,29.64321162459435,2.4071337792179976,300.0
1000532,4.823993861871321,6.380795548758156,0.0
1000533,13.79938474577236,2.1321411915460815,94.0
1000534,3.693182995240127,2.2792089841205847,40.0
1000535,19.839955502717594,2.1074762576560566,117.0
1000536,51.35756969590152,20.885977754486394,89.0
1000537,6.391316466870184,1.9069955280697435,139.0
1000538,13.400866353169633,10.685634628380297,6.0
1000539,189.4571364778893,112.32953682802994,234.0
1000540,17.034639204468323,1.226974383976516,1098.0
1000541,999.9999999999739,1129.2339970181433,2742.0
1000542,6.895835102657326,0.6570969304902141,414.0
1000543,999.9999999999999,1769.8047455324197,1174.0
1000544,242.2948627696775,170.09040584712437,2424.0
1000545,9.722931021481324,2.90722713965913,104.0
1000546,60.43075589230787,12.194226242157761,273.0
1000547,999.9999999999999,3609.207347350595,863.0
1000548,25.717802887705208,2.17744681205528,1809.0
1000549,59.99140936145614,7.875901131630483,462.0
1000550,999.9999999976411,3242.8705669325977,134.0
1000551,474.5909589138696,324.28608175395937,351.0
1000552,59.95009859449631,13.33784846478296,61.0
1000553,4.823993861871321,6.380795548758156,0.0
1000554,999.9999999733343,155161.6532624281,5.0
1000555,62.774066870969726,12.979513846993129,242.0
1000556,37.053307359796705,6.883449165948945,715.0
1000557,23.402789093344456,2.1112954770065544,977.0
1000558,48.54901529587819,13.661220723884798,3578.0
1000559,146.6656577819315,23.53496328760976,1828.0
1000560,1.0000000115219845,0.0,9.0
1000561,117.47791706982214,25.963609103441794,820.0
1000562,148.75648982936679,35.21409467863091,600.0
1000563,1.0000909337748713,239880.2054031952,4.0
1000564,999.951312453226,22672.3572341249,11.0
1000565,1.0000001297859973,2914.211133992653,6.0
1000566,999.9999999225839,1514.4298249649507,1047.0
1000567,81.61327966099041,32.71182567215973,172.0
1000568,129.02964380689502,32.31518446061442,349.0
1000569,999.9999999999999,1361.3636165017847,670.0
1000570,66.53562637131122,18.684585933757678,889.0
1000571,4.823993861871321,6.380795548758156,0.0
1000572,1.0000000858838936,10106000.332448361,4.0
